Year,Month,Day,MinTemp,MaxTemp,Precipitation,Snowfall
1951,6,14,,,0,0
1951,6,15,,,0,0
1951,6,16,,,0,0
1951,6,17,,,0,0
1951,6,18,,,0,0
1951,6,19,,,0,0
1951,6,20,,,0,0
1951,6,21,,,0,0
1951,6,22,,,0,0
1951,6,23,,,0,0
1951,6,24,,,0,0
1951,6,25,,,0,0
1951,6,26,,,0,0
1951,6,27,,,0,0
1951,6,28,,,0,0
1951,6,29,,,0,0
1951,6,30,,,0,0
1951,6,31,,,-9999,-9999
1951,7,1,,,0,0
1951,7,2,,,0,0
1951,7,3,,,0,0
1951,7,4,,,0,0
1951,7,5,,,0,0
1951,7,6,,,0,0
1951,7,7,,,0,0
1951,7,8,,,0,0
1951,7,9,,,0,0
1951,7,10,,,0,0
1951,7,11,,,0,0
1951,7,12,,,0,0
1951,7,13,,,0,0
1951,7,14,,,0,0
1951,7,15,,,0,0
1951,7,16,,,0,0
1951,7,17,,,0,0
1951,7,18,,,0,0
1951,7,19,,,0,0
1951,7,20,,,0,0
1951,7,21,,,0,0
1951,7,22,,,0,0
1951,7,23,,,0,0
1951,7,24,,,0,0
1951,7,25,,,0,0
1951,7,26,,,0,0
1951,7,27,,,0,0
1951,7,28,,,0,0
1951,7,29,,,0,0
1951,7,30,,,0,0
1951,7,31,,,0,0
1951,8,1,,,0,0
1951,8,2,,,0,0
1951,8,3,,,0,0
1951,8,4,,,0,0
1951,8,5,,,0,0
1951,8,6,,,0,0
1951,8,7,,,0,0
1951,8,8,,,0,0
1951,8,9,,,0,0
1951,8,10,,,0,0
1951,8,11,,,0,0
1951,8,12,,,0,0
1951,8,13,,,0,0
1951,8,14,,,0,0
1951,8,15,,,0,0
1951,8,16,,,0,0
1951,8,17,,,0,0
1951,8,18,,,0,0
1951,8,19,,,0,0
1951,8,20,,,0,0
1951,8,21,,,0,0
1951,8,22,,,0,0
1951,8,23,,,0,0
1951,8,24,,,0,0
1951,8,25,,,0,0
1951,8,26,,,0,0
1951,8,27,,,0,0
1951,8,28,,,0,0
1951,8,29,,,41,0
1951,8,30,,,0,0
1951,8,31,,,0,0
1951,9,1,,,0,0
1951,9,2,,,0,0
1951,9,3,,,0,0
1951,9,4,,,0,0
1951,9,5,,,0,0
1951,9,6,,,0,0
1951,9,7,,,0,0
1951,9,8,,,0,0
1951,9,9,,,0,0
1951,9,10,,,0,0
1951,9,11,,,0,0
1951,9,12,,,0,0
1951,9,13,,,0,0
1951,9,14,,,0,0
1951,9,15,,,0,0
1951,9,16,,,0,0
1951,9,17,,,0,0
1951,9,18,,,0,0
1951,9,19,,,0,0
1951,9,20,,,0,0
1951,9,21,,,0,0
1951,9,22,,,0,0
1951,9,23,,,0,0
1951,9,24,,,0,0
1951,9,25,,,0,0
1951,9,26,,,0,0
1951,9,27,,,0,0
1951,9,28,,,0,0
1951,9,29,,,0,0
1951,9,30,,,0,0
1951,9,31,,,-9999,-9999
1951,10,1,,,0,0
1951,10,2,,,0,0
1951,10,3,,,0,0
1951,10,4,,,0,0
1951,10,5,,,0,0
1951,10,6,,,0,0
1951,10,7,,,0,0
1951,10,8,,,0,0
1951,10,9,,,0,0
1951,10,10,,,0,0
1951,10,11,,,0,0
1951,10,12,,,0,0
1951,10,13,,,0,0
1951,10,14,,,0,0
1951,10,15,,,0,0
1951,10,16,,,0,0
1951,10,17,,,0,0
1951,10,18,,,0,0
1951,10,19,,,0,0
1951,10,20,,,0,0
1951,10,21,,,0,0
1951,10,22,,,0,0
1951,10,23,,,0,0
1951,10,24,,,0,0
1951,10,25,,,150,0
1951,10,26,,,0,0
1951,10,27,,,0,0
1951,10,28,,,0,0
1951,10,29,,,0,0
1951,10,30,,,0,0
1951,10,31,,,0,0
1951,11,1,,,0,0
1951,11,2,,,0,0
1951,11,3,,,0,0
1951,11,4,,,0,0
1951,11,5,,,0,0
1951,11,6,,,0,0
1951,11,7,,,0,0
1951,11,8,,,0,0
1951,11,9,,,0,0
1951,11,10,,,0,0
1951,11,11,,,0,0
1951,11,12,,,0,0
1951,11,13,,,0,0
1951,11,14,,,0,0
1951,11,15,,,0,0
1951,11,16,,,0,0
1951,11,17,,,0,0
1951,11,18,,,0,0
1951,11,19,,,0,0
1951,11,20,,,315,0
1951,11,21,,,36,0
1951,11,22,,,0,0
1951,11,23,,,0,0
1951,11,24,,,0,0
1951,11,25,,,0,0
1951,11,26,,,0,0
1951,11,27,,,0,0
1951,11,28,,,0,0
1951,11,29,,,0,0
1951,11,30,,,0,0
1951,11,31,,,-9999,-9999
1951,12,1,,,15,0
1951,12,2,,,150,0
1951,12,3,,,0,0
1951,12,4,,,3,0
1951,12,5,,,274,0
1951,12,6,,,0,0
1951,12,7,,,0,0
1951,12,8,,,0,0
1951,12,9,,,0,0
1951,12,10,,,0,0
1951,12,11,,,0,0
1951,12,12,,,183,0
1951,12,13,,,0,0
1951,12,14,,,0,0
1951,12,15,,,0,0
1951,12,16,,,0,0
1951,12,17,,,0,0
1951,12,18,,,0,0
1951,12,19,,,58,0
1951,12,20,,,0,0
1951,12,21,,,0,0
1951,12,22,,,0,0
1951,12,23,,,0,0
1951,12,24,,,0,0
1951,12,25,,,0,0
1951,12,26,,,0,0
1951,12,27,,,0,0
1951,12,28,,,3,0
1951,12,29,,,561,0
1951,12,30,,,262,0
1951,12,31,,,0,0
1952,1,1,,,-9999,-9999
1952,1,2,,,0,0
1952,1,3,,,0,0
1952,1,4,,,0,0
1952,1,5,,,0,0
1952,1,6,,,0,0
1952,1,7,,,109,0
1952,1,8,,,18,0
1952,1,9,,,0,0
1952,1,10,,,0,0
1952,1,11,,,0,0
1952,1,12,,,132,0
1952,1,13,,,378,0
1952,1,14,,,0,0
1952,1,15,,,206,0
1952,1,16,,,912,0
1952,1,17,,,239,0
1952,1,18,,,881,0
1952,1,19,,,0,0
1952,1,20,,,0,0
1952,1,21,,,3,0
1952,1,22,,,0,0
1952,1,23,,,0,0
1952,1,24,,,0,0
1952,1,25,,,191,0
1952,1,26,,,0,0
1952,1,27,,,0,0
1952,1,28,,,0,0
1952,1,29,,,0,0
1952,1,30,,,0,0
1952,1,31,,,0,0
1952,2,1,,,0,0
1952,2,2,,,0,0
1952,2,3,,,0,0
1952,2,4,,,0,0
1952,2,5,,,0,0
1952,2,6,,,0,0
1952,2,7,,,0,0
1952,2,8,,,0,0
1952,2,9,,,0,0
1952,2,10,,,0,0
1952,2,11,,,0,0
1952,2,12,,,0,0
1952,2,13,,,0,0
1952,2,14,,,0,0
1952,2,15,,,0,0
1952,2,16,,,0,0
1952,2,17,,,0,0
1952,2,18,,,0,0
1952,2,19,,,0,0
1952,2,20,,,0,0
1952,2,21,,,0,0
1952,2,22,,,0,0
1952,2,23,,,0,0
1952,2,24,,,0,0
1952,2,25,,,0,0
1952,2,26,,,0,0
1952,2,27,,,0,0
1952,2,28,,,0,0
1952,2,29,,,147,0
1952,2,30,,,-9999,-9999
1952,2,31,,,-9999,-9999
1952,3,1,,,69,0
1952,3,2,,,0,0
1952,3,3,,,0,0
1952,3,4,,,3,0
1952,3,5,,,0,0
1952,3,6,,,0,0
1952,3,7,,,881,0
1952,3,8,,,3,0
1952,3,9,,,13,0
1952,3,10,,,28,0
1952,3,11,,,23,0
1952,3,12,,,10,0
1952,3,13,,,23,0
1952,3,14,,,0,0
1952,3,15,,,478,0
1952,3,16,,,239,0
1952,3,17,,,0,0
1952,3,18,,,0,0
1952,3,19,,,51,0
1952,3,20,,,0,0
1952,3,21,,,0,0
1952,3,22,,,0,0
1952,3,23,,,0,0
1952,3,24,,,0,0
1952,3,25,,,0,0
1952,3,26,,,0,0
1952,3,27,,,0,0
1952,3,28,,,0,0
1952,3,29,,,0,0
1952,3,30,,,0,0
1952,3,31,,,0,0
1952,4,1,,,0,0
1952,4,2,,,0,0
1952,4,3,,,0,0
1952,4,4,,,0,0
1952,4,5,,,0,0
1952,4,6,,,0,0
1952,4,7,,,58,0
1952,4,8,,,79,0
1952,4,9,,,0,0
1952,4,10,,,112,0
1952,4,11,,,3,0
1952,4,12,,,0,0
1952,4,13,,,0,0
1952,4,14,,,0,0
1952,4,15,,,0,0
1952,4,16,,,0,0
1952,4,17,,,0,0
1952,4,18,,,0,0
1952,4,19,,,102,0
1952,4,20,,,3,0
1952,4,21,,,0,0
1952,4,22,,,0,0
1952,4,23,,,0,0
1952,4,24,,,0,0
1952,4,25,,,43,0
1952,4,26,,,38,0
1952,4,27,,,0,0
1952,4,28,,,0,0
1952,4,29,,,0,0
1952,4,30,,,0,0
1952,4,31,,,-9999,-9999
1952,5,1,,,0,0
1952,5,2,,,0,0
1952,5,3,,,0,0
1952,5,4,,,0,0
1952,5,5,,,0,0
1952,5,6,,,0,0
1952,5,7,,,0,0
1952,5,8,,,0,0
1952,5,9,,,0,0
1952,5,10,,,0,0
1952,5,11,,,0,0
1952,5,12,,,0,0
1952,5,13,,,0,0
1952,5,14,,,0,0
1952,5,15,,,0,0
1952,5,16,,,0,0
1952,5,17,,,0,0
1952,5,18,,,0,0
1952,5,19,,,0,0
1952,5,20,,,0,0
1952,5,21,,,0,0
1952,5,22,,,0,0
1952,5,23,,,0,0
1952,5,24,,,0,0
1952,5,25,,,0,0
1952,5,26,,,0,0
1952,5,27,,,0,0
1952,5,28,,,0,0
1952,5,29,,,0,0
1952,5,30,,,0,0
1952,5,31,,,0,0
1952,6,1,,,0,0
1952,6,2,,,0,0
1952,6,3,,,0,0
1952,6,4,,,0,0
1952,6,5,,,0,0
1952,6,6,,,0,0
1952,6,7,,,0,0
1952,6,8,,,0,0
1952,6,9,,,0,0
1952,6,10,,,0,0
1952,6,11,,,0,0
1952,6,12,,,0,0
1952,6,13,,,0,0
1952,6,14,,,0,0
1952,6,15,,,0,0
1952,6,16,,,0,0
1952,6,17,,,0,0
1952,6,18,,,0,0
1952,6,19,,,0,0
1952,6,20,,,0,0
1952,6,21,,,0,0
1952,6,22,,,0,0
1952,6,23,,,0,0
1952,6,24,,,0,0
1952,6,25,,,0,0
1952,6,26,,,0,0
1952,6,27,,,0,0
1952,6,28,,,0,0
1952,6,29,,,0,0
1952,6,30,,,0,0
1952,6,31,,,-9999,-9999
1952,7,1,,,0,0
1952,7,2,,,0,0
1952,7,3,,,0,0
1952,7,4,,,0,0
1952,7,5,,,0,0
1952,7,6,,,0,0
1952,7,7,,,0,0
1952,7,8,,,0,0
1952,7,9,,,0,0
1952,7,10,,,0,0
1952,7,11,,,0,0
1952,7,12,,,0,0
1952,7,13,,,0,0
1952,7,14,,,0,0
1952,7,15,,,0,0
1952,7,16,,,0,0
1952,7,17,,,0,0
1952,7,18,,,0,0
1952,7,19,,,0,0
1952,7,20,,,0,0
1952,7,21,,,0,0
1952,7,22,,,0,0
1952,7,23,,,0,0
1952,7,24,,,0,0
1952,7,25,,,0,0
1952,7,26,,,0,0
1952,7,27,,,0,0
1952,7,28,,,0,0
1952,7,29,,,0,0
1952,7,30,,,0,0
1952,7,31,,,0,0
1952,8,1,,,0,0
1952,8,2,,,0,0
1952,8,3,,,0,0
1952,8,4,,,0,0
1952,8,5,,,0,0
1952,8,6,,,0,0
1952,8,7,,,0,0
1952,8,8,,,0,0
1952,8,9,,,0,0
1952,8,10,,,0,0
1952,8,11,,,0,0
1952,8,12,,,0,0
1952,8,13,,,0,0
1952,8,14,,,0,0
1952,8,15,,,0,0
1952,8,16,,,0,0
1952,8,17,,,0,0
1952,8,18,,,0,0
1952,8,19,,,0,0
1952,8,20,,,0,0
1952,8,21,,,0,0
1952,8,22,,,0,0
1952,8,23,,,0,0
1952,8,24,,,0,0
1952,8,25,,,0,0
1952,8,26,,,0,0
1952,8,27,,,0,0
1952,8,28,,,0,0
1952,8,29,,,0,0
1952,8,30,,,0,0
1952,8,31,,,0,0
1952,9,1,,,0,0
1952,9,2,,,0,0
1952,9,3,,,0,0
1952,9,4,,,0,0
1952,9,5,,,0,0
1952,9,6,,,0,0
1952,9,7,,,0,0
1952,9,8,,,0,0
1952,9,9,,,0,0
1952,9,10,,,0,0
1952,9,11,,,0,0
1952,9,12,,,0,0
1952,9,13,,,0,0
1952,9,14,,,0,0
1952,9,15,,,0,0
1952,9,16,,,0,0
1952,9,17,,,0,0
1952,9,18,,,0,0
1952,9,19,,,25,0
1952,9,20,,,0,0
1952,9,21,,,0,0
1952,9,22,,,0,0
1952,9,23,,,0,0
1952,9,24,,,0,0
1952,9,25,,,0,0
1952,9,26,,,3,0
1952,9,27,,,0,0
1952,9,28,,,0,0
1952,9,29,,,0,0
1952,9,30,,,0,0
1952,9,31,,,-9999,-9999
1952,10,1,,,0,0
1952,10,2,,,0,0
1952,10,3,,,0,0
1952,10,4,,,0,0
1952,10,5,,,0,0
1952,10,6,,,0,0
1952,10,7,,,0,0
1952,10,8,,,0,0
1952,10,9,,,0,0
1952,10,10,,,0,0
1952,10,11,,,0,0
1952,10,12,,,0,0
1952,10,13,,,0,0
1952,10,14,,,0,0
1952,10,15,,,0,0
1952,10,16,,,0,0
1952,10,17,,,0,0
1952,10,18,,,0,0
1952,10,19,,,0,0
1952,10,20,,,0,0
1952,10,21,,,0,0
1952,10,22,,,0,0
1952,10,23,,,0,0
1952,10,24,,,0,0
1952,10,25,,,0,0
1952,10,26,,,0,0
1952,10,27,,,0,0
1952,10,28,,,0,0
1952,10,29,,,0,0
1952,10,30,,,0,0
1952,10,31,,,0,0
1952,11,1,,,0,0
1952,11,2,,,0,0
1952,11,3,,,0,0
1952,11,4,,,0,0
1952,11,5,,,0,0
1952,11,6,,,0,0
1952,11,7,,,3,0
1952,11,8,,,43,0
1952,11,9,,,0,0
1952,11,10,,,0,0
1952,11,11,,,0,0
1952,11,12,,,0,0
1952,11,13,,,0,0
1952,11,14,,,183,0
1952,11,15,,,300,0
1952,11,16,,,127,0
1952,11,17,,,0,0
1952,11,18,,,0,0
1952,11,19,,,0,0
1952,11,20,,,0,0
1952,11,21,,,0,0
1952,11,22,,,81,0
1952,11,23,,,0,0
1952,11,24,,,0,0
1952,11,25,,,0,0
1952,11,26,,,0,0
1952,11,27,,,0,0
1952,11,28,,,0,0
1952,11,29,,,0,0
1952,11,30,,,79,0
1952,11,31,,,-9999,-9999
1952,12,1,,,10,0
1952,12,2,,,170,0
1952,12,3,,,0,0
1952,12,4,,,0,0
1952,12,5,,,0,0
1952,12,6,,,18,0
1952,12,7,,,0,0
1952,12,8,,,8,0
1952,12,9,,,0,0
1952,12,10,,,0,0
1952,12,11,,,0,0
1952,12,12,,,0,0
1952,12,13,,,0,0
1952,12,14,,,0,0
1952,12,15,,,0,0
1952,12,16,,,0,0
1952,12,17,,,23,0
1952,12,18,,,0,0
1952,12,19,,,0,0
1952,12,20,,,333,0
1952,12,21,,,3,0
1952,12,22,,,0,0
1952,12,23,,,0,0
1952,12,24,,,0,0
1952,12,25,,,0,0
1952,12,26,,,0,0
1952,12,27,,,23,0
1952,12,28,,,183,0
1952,12,29,,,0,0
1952,12,30,,,84,0
1952,12,31,,,51,0
1953,1,1,,,0,0
1953,1,2,,,0,0
1953,1,3,,,0,0
1953,1,4,,,0,0
1953,1,5,,,0,0
1953,1,6,,,64,0
1953,1,7,,,71,0
1953,1,8,,,43,0
1953,1,9,,,0,0
1953,1,10,,,0,0
1953,1,11,,,0,0
1953,1,12,,,0,0
1953,1,13,,,58,0
1953,1,14,,,51,0
1953,1,15,,,0,0
1953,1,16,,,0,0
1953,1,17,,,0,0
1953,1,18,,,0,0
1953,1,19,,,0,0
1953,1,20,,,0,0
1953,1,21,,,0,0
1953,1,22,,,0,0
1953,1,23,,,0,0
1953,1,24,,,0,0
1953,1,25,,,0,0
1953,1,26,,,0,0
1953,1,27,,,0,0
1953,1,28,,,0,0
1953,1,29,,,0,0
1953,1,30,,,0,0
1953,1,31,,,0,0
1953,2,1,,,0,0
1953,2,2,,,0,0
1953,2,3,,,0,0
1953,2,4,,,0,0
1953,2,5,,,0,0
1953,2,6,,,0,0
1953,2,7,,,0,0
1953,2,8,,,0,0
1953,2,9,,,0,0
1953,2,10,,,0,0
1953,2,11,,,0,0
1953,2,12,,,0,0
1953,2,13,,,0,0
1953,2,14,,,0,0
1953,2,15,,,0,0
1953,2,16,,,0,0
1953,2,17,,,0,0
1953,2,18,,,0,0
1953,2,19,,,0,0
1953,2,20,,,0,0
1953,2,21,,,0,0
1953,2,22,,,0,0
1953,2,23,,,58,0
1953,2,24,,,0,0
1953,2,25,,,0,0
1953,2,26,,,0,0
1953,2,27,,,0,0
1953,2,28,,,0,0
1953,2,29,,,-9999,-9999
1953,2,30,,,-9999,-9999
1953,2,31,,,-9999,-9999
1953,3,1,,,25,0
1953,3,2,,,33,0
1953,3,3,,,0,0
1953,3,4,,,0,0
1953,3,5,,,0,0
1953,3,6,,,0,0
1953,3,7,,,0,0
1953,3,8,,,0,0
1953,3,9,,,0,0
1953,3,10,,,0,0
1953,3,11,,,0,0
1953,3,12,,,0,0
1953,3,13,,,0,0
1953,3,14,,,0,0
1953,3,15,,,0,0
1953,3,16,,,0,0
1953,3,17,,,0,0
1953,3,18,,,0,0
1953,3,19,,,0,0
1953,3,20,,,89,0
1953,3,21,,,0,0
1953,3,22,,,0,0
1953,3,23,,,0,0
1953,3,24,,,0,0
1953,3,25,,,0,0
1953,3,26,,,0,0
1953,3,27,,,0,0
1953,3,28,,,0,0
1953,3,29,,,0,0
1953,3,30,,,0,0
1953,3,31,,,0,0
1953,4,1,,,0,0
1953,4,2,,,0,0
1953,4,3,,,0,0
1953,4,4,,,0,0
1953,4,5,,,0,0
1953,4,6,,,18,0
1953,4,7,,,0,0
1953,4,8,,,0,0
1953,4,9,,,0,0
1953,4,10,,,0,0
1953,4,11,,,0,0
1953,4,12,,,0,0
1953,4,13,,,0,0
1953,4,14,,,0,0
1953,4,15,,,0,0
1953,4,16,,,0,0
1953,4,17,,,0,0
1953,4,18,,,0,0
1953,4,19,,,0,0
1953,4,20,,,46,0
1953,4,21,,,18,0
1953,4,22,,,0,0
1953,4,23,,,0,0
1953,4,24,,,0,0
1953,4,25,,,0,0
1953,4,26,,,0,0
1953,4,27,,,38,0
1953,4,28,,,127,0
1953,4,29,,,0,0
1953,4,30,,,3,0
1953,4,31,,,-9999,-9999
1953,5,1,,,0,0
1953,5,2,,,0,0
1953,5,3,,,0,0
1953,5,4,,,0,0
1953,5,5,,,0,0
1953,5,6,,,0,0
1953,5,7,,,0,0
1953,5,8,,,0,0
1953,5,9,,,0,0
1953,5,10,,,0,0
1953,5,11,,,0,0
1953,5,12,,,0,0
1953,5,13,,,0,0
1953,5,14,,,0,0
1953,5,15,,,0,0
1953,5,16,,,0,0
1953,5,17,,,0,0
1953,5,18,,,0,0
1953,5,19,,,0,0
1953,5,20,,,0,0
1953,5,21,,,0,0
1953,5,22,,,0,0
1953,5,23,,,0,0
1953,5,24,,,0,0
1953,5,25,,,0,0
1953,5,26,,,0,0
1953,5,27,,,0,0
1953,5,28,,,3,0
1953,5,29,,,3,0
1953,5,30,,,0,0
1953,5,31,,,0,0
1953,6,1,,,0,0
1953,6,2,,,0,0
1953,6,3,,,0,0
1953,6,4,,,0,0
1953,6,5,,,0,0
1953,6,6,,,0,0
1953,6,7,,,10,0
1953,6,8,,,0,0
1953,6,9,,,0,0
1953,6,10,,,0,0
1953,6,11,,,0,0
1953,6,12,,,0,0
1953,6,13,,,0,0
1953,6,14,,,0,0
1953,6,15,,,0,0
1953,6,16,,,0,0
1953,6,17,,,0,0
1953,6,18,,,3,0
1953,6,19,,,0,0
1953,6,20,,,0,0
1953,6,21,,,0,0
1953,6,22,,,0,0
1953,6,23,,,0,0
1953,6,24,,,0,0
1953,6,25,,,0,0
1953,6,26,,,0,0
1953,6,27,,,0,0
1953,6,28,,,0,0
1953,6,29,,,0,0
1953,6,30,,,0,0
1953,6,31,,,-9999,-9999
1953,7,1,,,0,0
1953,7,2,,,0,0
1953,7,3,,,0,0
1953,7,4,,,0,0
1953,7,5,,,0,0
1953,7,6,,,0,0
1953,7,7,,,0,0
1953,7,8,,,0,0
1953,7,9,,,0,0
1953,7,10,,,0,0
1953,7,11,,,0,0
1953,7,12,,,0,0
1953,7,13,,,0,0
1953,7,14,,,0,0
1953,7,15,,,0,0
1953,7,16,,,0,0
1953,7,17,,,0,0
1953,7,18,,,0,0
1953,7,19,,,0,0
1953,7,20,,,0,0
1953,7,21,,,0,0
1953,7,22,,,0,0
1953,7,23,,,0,0
1953,7,24,,,0,0
1953,7,25,,,0,0
1953,7,26,,,0,0
1953,7,27,,,0,0
1953,7,28,,,0,0
1953,7,29,,,0,0
1953,7,30,,,0,0
1953,7,31,,,0,0
1953,8,1,,,0,0
1953,8,2,,,0,0
1953,8,3,,,0,0
1953,8,4,,,0,0
1953,8,5,,,0,0
1953,8,6,,,0,0
1953,8,7,,,0,0
1953,8,8,,,0,0
1953,8,9,,,0,0
1953,8,10,,,0,0
1953,8,11,,,0,0
1953,8,12,,,0,0
1953,8,13,,,0,0
1953,8,14,,,0,0
1953,8,15,,,0,0
1953,8,16,,,0,0
1953,8,17,,,0,0
1953,8,18,,,0,0
1953,8,19,,,0,0
1953,8,20,,,0,0
1953,8,21,,,0,0
1953,8,22,,,0,0
1953,8,23,,,0,0
1953,8,24,,,0,0
1953,8,25,,,0,0
1953,8,26,,,0,0
1953,8,27,,,0,0
1953,8,28,,,0,0
1953,8,29,,,0,0
1953,8,30,,,0,0
1953,8,31,,,0,0
1953,9,1,,,0,0
1953,9,2,,,0,0
1953,9,3,,,0,0
1953,9,4,,,0,0
1953,9,5,,,0,0
1953,9,6,,,0,0
1953,9,7,,,0,0
1953,9,8,,,0,0
1953,9,9,,,0,0
1953,9,10,,,0,0
1953,9,11,,,0,0
1953,9,12,,,0,0
1953,9,13,,,0,0
1953,9,14,,,0,0
1953,9,15,,,0,0
1953,9,16,,,0,0
1953,9,17,,,0,0
1953,9,18,,,0,0
1953,9,19,,,0,0
1953,9,20,,,0,0
1953,9,21,,,0,0
1953,9,22,,,0,0
1953,9,23,,,0,0
1953,9,24,,,0,0
1953,9,25,,,0,0
1953,9,26,,,0,0
1953,9,27,,,0,0
1953,9,28,,,0,0
1953,9,29,,,0,0
1953,9,30,,,0,0
1953,9,31,,,-9999,-9999
1953,10,1,,,0,0
1953,10,2,,,0,0
1953,10,3,,,0,0
1953,10,4,,,0,0
1953,10,5,,,0,0
1953,10,6,,,0,0
1953,10,7,,,0,0
1953,10,8,,,0,0
1953,10,9,,,0,0
1953,10,10,,,0,0
1953,10,11,,,0,0
1953,10,12,,,0,0
1953,10,13,,,0,0
1953,10,14,,,0,0
1953,10,15,,,0,0
1953,10,16,,,0,0
1953,10,17,,,0,0
1953,10,18,,,0,0
1953,10,19,,,0,0
1953,10,20,,,0,0
1953,10,21,,,0,0
1953,10,22,,,0,0
1953,10,23,,,0,0
1953,10,24,,,0,0
1953,10,25,,,0,0
1953,10,26,,,0,0
1953,10,27,,,0,0
1953,10,28,,,0,0
1953,10,29,,,0,0
1953,10,30,,,0,0
1953,10,31,,,0,0
1953,11,1,,,0,0
1953,11,2,,,0,0
1953,11,3,,,0,0
1953,11,4,,,0,0
1953,11,5,,,13,0
1953,11,6,,,0,0
1953,11,7,,,0,0
1953,11,8,,,0,0
1953,11,9,,,0,0
1953,11,10,,,0,0
1953,11,11,,,0,0
1953,11,12,,,0,0
1953,11,13,,,0,0
1953,11,14,,,257,0
1953,11,15,,,66,0
1953,11,16,,,0,0
1953,11,17,,,0,0
1953,11,18,,,0,0
1953,11,19,,,0,0
1953,11,20,,,13,0
1953,11,21,,,0,0
1953,11,22,,,0,0
1953,11,23,,,0,0
1953,11,24,,,0,0
1953,11,25,,,0,0
1953,11,26,,,0,0
1953,11,27,,,0,0
1953,11,28,,,0,0
1953,11,29,,,0,0
1953,11,30,,,0,0
1953,11,31,,,-9999,-9999
